estudios,trabajo_gov,trabajo_self_employed,posicion_familiar_spouse,etnia_Negro,sexo_Mujer,pais_origen,trabajo_1,edad,ganancias_inversiones,perdidas_inversiones,horas_trabajo_semana
2.0,0.0,0.0,0.0,1.0,1.0,0.25290140381401843,0.14925023582567046,1.0,-0.3184317054925986,-0.23228675062851636,3.0
6.0,0.0,1.0,1.0,0.0,0.0,0.2522066054210211,0.4805484692970674,1.55,3.1404733811374266,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.44879775439611763,-0.2,-0.3184317054925986,-0.23228675062851636,0.4
4.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.27446225975562244,-0.2,-0.3184317054925986,4.305023875837066,2.0
2.0,1.0,0.0,1.0,0.0,1.0,0.25290140381401843,0.14925023582567046,1.3,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.22876742614417536,0.2330654430080508,-0.55,-0.3184317054925986,-0.23228675062851636,3.0
0.0,0.0,0.0,1.0,0.0,0.0,0.07672629579601191,0.2330654430080508,0.1,-0.3184317054925986,-0.23228675062851636,0.0
6.0,1.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.14717417903316762,0.75,-0.3184317054925986,-0.23228675062851636,-0.4
7.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.4479832783342535,0.3,-0.3184317054925986,-0.23228675062851636,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.050807976894562124,0.13779965059715946,-0.05,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.33152381014548493,0.4,-0.3184317054925986,-0.23228675062851636,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.12731824671019926,-1.05,-0.3184317054925986,-0.23228675062851636,-4.0
3.0,1.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.14185792619639945,-0.1,-0.3184317054925986,-0.23228675062851636,0.0
1.0,1.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.06507413130089855,0.55,-0.3184317054925986,-0.23228675062851636,0.0
5.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.45338453617819574,0.5,-0.3184317054925986,-0.23228675062851636,-3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.2756951414308736,-0.6,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.14717417903316762,-0.6,-0.3184317054925986,-0.23228675062851636,-6.4
0.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.13556588749940313,-0.45,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.27413837114136436,0.8,3.1404824541396232,-0.23228675062851636,2.0
2.0,1.0,0.0,0.0,1.0,0.0,0.2522870873287908,0.14717417903316762,-0.1,-0.3184317054925986,-0.23228675062851636,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.04423160886583593,-1.0,-0.3184317054925986,-0.23228675062851636,-3.0
1.0,0.0,0.0,0.0,1.0,0.0,0.2523502197560004,0.04595563753894682,-0.8,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.09819418124971252,0.23349899211152453,0.7,-0.3184317054925986,-0.23228675062851636,1.0
2.0,0.0,1.0,1.0,0.0,1.0,0.2522066054210211,0.04423160886583593,-0.1,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.476125749425747,-0.65,-0.3184317054925986,4.30502386337919,4.0
7.0,0.0,1.0,0.0,0.0,0.0,0.2523502197560004,0.44879775439611763,0.55,3.1405404517580267,-0.23228675062851636,6.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2692703533013489,0.2,-0.3184317054925986,-0.23228675062851636,2.0
3.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2692703533013489,-0.05,-0.3184317054925986,-0.23228675062851636,2.8
3.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.2263102914593318,0.05,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.75,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,1.0,0.2522066054210211,0.3280387510170126,0.65,-0.3184317054925986,-0.23228675062851636,0.0
3.0,1.0,0.0,0.0,1.0,1.0,0.25290140381401843,0.14925023582567046,1.2,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.05164220877965927,0.12731824671019926,0.0,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.33152381014548493,-0.75,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.13457700103437226,0.05,-0.3184317054925986,4.305023869615375,0.0
2.0,1.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.13779965059715946,-0.05,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,0.0,1.0,0.2522870873287908,0.11628097434199662,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.13556588749940313,0.15,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,1.0,1.0,0.2523502197560004,0.476125749425747,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.04650104746821966,-0.15,-0.3184317054925986,-0.23228675062851636,2.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.23674230124475004,0.45,-0.3184317054925986,4.305023868510776,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.11316278791380655,0.04650104746821966,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.33152381014548493,-0.45,-0.3184317054925986,4.305023869615375,0.0
3.0,0.0,0.0,1.0,0.0,1.0,0.25290140381401843,0.4704932826037882,-0.1,-0.3184317054925986,-0.23228675062851636,2.0
4.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.21019138522899963,0.2,-0.3184317054925986,-0.23228675062851636,4.0
1.0,0.0,1.0,0.0,0.0,0.0,0.17626500396133923,0.2263102914593318,0.3,-0.3184317054925986,-0.23228675062851636,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.1380157691258102,-0.55,-0.3184317054925986,-0.23228675062851636,0.2
1.0,0.0,0.0,0.0,1.0,0.0,0.25343035856251106,0.0741552730937246,0.05,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.2263102914593318,0.4,-0.3184317054925986,4.305023863762988,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.2522066054210211,0.2692703533013489,-0.3,-0.3184317054925986,4.3050238592757974,4.4
4.0,0.0,0.0,0.0,1.0,1.0,0.2523502197560004,0.2729141783831117,-0.35,-0.3184317054925986,-0.23228675062851636,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.2263102914593318,-0.75,-0.3184317054925986,-0.23228675062851636,-1.0
6.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,0.45,3.140518031342515,-0.23228675062851636,3.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,1.4,-0.3184317054925986,-0.23228675062851636,11.8
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.06808667560390444,0.7,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.2522066054210211,0.4805484692970674,0.75,-0.3184317054925986,-0.23228675062851636,-2.0
4.0,0.0,1.0,1.0,0.0,0.0,0.42640121441075346,0.4759965142748431,0.5,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,1.0,0.0,0.0,0.0,0.2522066054210211,0.4805484692970674,-0.05,-0.3184317054925986,-0.23228675062851636,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.043112467201550944,-1.05,-0.3184317054925986,-0.23228675062851636,-7.0
3.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2263102914593318,0.6,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.04750789904589966,0.1103841828272242,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
0.0,1.0,0.0,0.0,1.0,1.0,0.25343035856251106,0.14185792619639945,-1.05,-0.3184317054925986,4.305023859689178,0.0
2.0,0.0,0.0,0.0,1.0,0.0,0.2522870873287908,0.23349899211152453,0.05,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,0.0,1.0,1.0,0.2523502197560004,0.2923504526634556,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.2263102914593318,0.0,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.20334376265087672,0.75,-0.3184317054925986,4.305023867228463,0.0
4.0,1.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.45338453617819574,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.43726843673473337,0.2,3.140518031342515,-0.23228675062851636,-1.6
0.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.21019138522899963,0.1,-0.3184317054925986,-0.23228675062851636,1.0
4.0,1.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.31934300391617393,-0.3,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.14264417967311377,-0.75,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.042579355151420514,0.2756951414308736,-0.65,3.140274556493897,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.36708268097782437,0.23529878371318444,0.15,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.27413837114136436,-1.0,3.1392187417934103,-0.23228675062851636,-5.2
4.0,1.0,0.0,1.0,0.0,0.0,0.30264823016233194,0.4479832783342535,-0.45,-0.3184317054925986,4.3050238661861675,4.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2263102914593318,-0.2,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.23529878371318444,-0.2,-0.3184317054925986,-0.23228675062851636,0.8
5.0,1.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,0.5,3.140518031342515,-0.23228675062851636,2.0
5.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.43726843673473337,-0.1,-0.3184317054925986,-0.23228675062851636,8.0
1.0,1.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.04423160886583593,1.45,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.23349899211152453,0.75,3.1404824541396232,-0.23228675062851636,0.0
4.0,0.0,1.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,0.75,-0.3184317054925986,4.305023873428708,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.43726843673473337,0.35,-0.3184317054925986,-0.23228675062851636,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.047734258090177284,-0.8,-0.3184317054925986,-0.23228675062851636,-1.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.4759965142748431,-0.65,-0.3184317054925986,-0.23228675062851636,0.6
2.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.04423160886583593,1.15,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.14264417967311377,-0.35,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.35799097569990623,0.43726843673473337,0.45,-0.3184317054925986,-0.23228675062851636,-0.4
0.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,-0.35,-0.3184317054925986,-0.23228675062851636,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.05164220877965927,0.27413837114136436,-1.05,-0.3184317054925986,-0.23228675062851636,-1.6
2.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.2756951414308736,0.0,-0.3184317054925986,-0.23228675062851636,2.0
1.0,0.0,0.0,1.0,1.0,0.0,0.22876742614417536,0.07557446196832356,-0.75,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.4712765480155642,0.2,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.22812331798397917,2.0,-0.3184317054925986,-0.23228675062851636,-0.8
3.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.8,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.14717417903316762,-0.6,-0.3184317054925986,-0.23228675062851636,2.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.45338453617819574,-0.4,-0.3184317054925986,-0.23228675062851636,-1.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,0.4,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,1.0,1.0,0.2523502197560004,0.44879775439611763,-0.6,-0.3184317054925986,-0.23228675062851636,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.2756951414308736,-0.4,-0.3184317054925986,-0.23228675062851636,-1.0
7.0,1.0,0.0,1.0,1.0,0.0,0.1333900231412611,0.44364550655627694,1.4,3.1405254575850905,-0.23228675062851636,-1.0
1.0,0.0,0.0,0.0,1.0,0.0,0.2523502197560004,0.23674230124475004,-0.75,3.14032729661069,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.33152381014548493,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.2756951414308736,-0.3,-0.3184317054925986,-0.23228675062851636,0.0
1.0,1.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,-0.65,-0.3184317054925986,-0.23228675062851636,-0.4
2.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.31073269960606265,-0.8,-0.3184317054925986,-0.23228675062851636,0.0
0.0,1.0,0.0,0.0,1.0,1.0,0.2522870873287908,0.043112467201550944,-0.45,-0.3184317054925986,-0.23228675062851636,-4.0
4.0,1.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.4759965142748431,0.15,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.2729141783831117,-0.95,-0.3184317054925986,-0.23228675062851636,-1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.252966797836929,0.2729141783831117,0.05,-0.3184317054925986,-0.23228675062851636,-2.8
5.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.44879775439611763,0.65,-0.3184317054925986,-0.23228675062851636,2.0
1.0,0.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.11864762123185855,-0.45,-0.3184317054925986,-0.23228675062851636,-4.0
0.0,0.0,0.0,1.0,0.0,0.0,0.05479111591228999,0.12176801219656926,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,1.0,0.0,0.25290140381401843,0.44364550655627694,-0.25,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.2692703533013489,-0.95,-0.3184317054925986,-0.23228675062851636,-6.4
1.0,0.0,0.0,1.0,1.0,0.0,0.2522066054210211,0.11864762123185855,1.45,-0.3184317054925986,-0.23228675062851636,-4.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.44879775439611763,0.15,-0.3184317054925986,-0.23228675062851636,1.0
6.0,1.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.43726843673473337,-0.45,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,1.0,0.0,0.2522066054210211,0.14264417967311377,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.4712765480155642,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.13779965059715946,-0.85,-0.3184317054925986,-0.23228675062851636,-0.8
2.0,1.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.3187230352818574,-0.7,3.1405165741706167,-0.23228675062851636,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.047734258090177284,0.5,-0.3184317054925986,-0.23228675062851636,-1.8
5.0,0.0,1.0,1.0,0.0,0.0,0.25290140381401843,0.44364550655627694,0.4,-0.3184317054925986,-0.23228675062851636,4.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.27446225975562244,-0.15,-0.3184317054925986,-0.23228675062851636,2.0
4.0,1.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.4805484692970674,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.23349899211152453,0.6,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.22876742614417536,0.27446225975562244,-0.8,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,1.0,0.0,1.0,0.2522066054210211,0.45338453617819574,1.2,-0.3184317054925986,-0.23228675062851636,0.0
6.0,1.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.44879775439611763,0.05,-0.3184317054925986,4.305023868510776,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.23674230124475004,-0.25,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.07211563222490901,-0.8,-0.3184317054925986,-0.23228675062851636,-2.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2263102914593318,0.6,-0.3184317054925986,-0.23228675062851636,1.6
0.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.4712765480155642,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.04595563753894682,0.3,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2160275149497522,-0.6,-0.3184317054925986,-0.23228675062851636,0.0
6.0,1.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.4759965142748431,-0.35,-0.3184317054925986,-0.23228675062851636,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.2522870873287908,0.27413837114136436,0.9,-0.3184317054925986,-0.23228675062851636,-5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.2523502197560004,0.2729141783831117,0.55,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2263102914593318,0.55,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.14185792619639945,0.4,-0.3184317054925986,-0.23228675062851636,0.6
2.0,0.0,0.0,0.0,1.0,0.0,0.2522870873287908,0.23349899211152453,-0.25,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.44364550655627694,-0.65,-0.3184317054925986,-0.23228675062851636,-2.0
3.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.4759965142748431,0.1,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.11877974487009707,1.7,-0.3184317054925986,-0.23228675062851636,-2.0
6.0,1.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.43726843673473337,-0.3,-0.3184317054925986,-0.23228675062851636,-6.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.22812331798397917,0.3,-0.3184317054925986,-0.23228675062851636,3.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,0.5,-0.3184317054925986,-0.23228675062851636,-2.0
3.0,0.0,0.0,1.0,0.0,1.0,0.25290140381401843,0.44364550655627694,0.6,-0.3184317054925986,4.305023866949666,-0.8
2.0,0.0,0.0,1.0,0.0,1.0,0.25290140381401843,0.14925023582567046,1.15,3.140518031342515,-0.23228675062851636,-1.2
1.0,1.0,0.0,0.0,1.0,0.0,0.25343035856251106,0.0741552730937246,-0.8,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.06507413130089855,-1.05,-0.3184317054925986,-0.23228675062851636,-4.6
5.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.43726843673473337,0.55,-0.3184317054925986,-0.23228675062851636,4.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.043112467201550944,-0.6,-0.3184317054925986,-0.23228675062851636,2.0
3.0,1.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.3143005977038861,-0.2,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2263102914593318,0.65,3.1404824541396232,-0.23228675062851636,2.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,0.5,-0.3184317054925986,-0.23228675062851636,0.4
6.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,1.25,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,1.0,0.0,1.0,0.25290140381401843,0.14925023582567046,1.75,3.1405254575850905,-0.23228675062851636,-0.8
1.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.43726843673473337,0.65,-0.3184317054925986,-0.23228675062851636,0.6
6.0,0.0,0.0,1.0,1.0,0.0,0.24803677168185984,0.04423160886583593,0.0,-0.3184317054925986,4.305023855125305,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.44879775439611763,0.8,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,0.15,-0.3184317054925986,4.3050238661861675,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.11864762123185855,1.35,-0.3184317054925986,4.305023873125357,0.0
4.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.4759965142748431,-0.1,3.140429785880886,-0.23228675062851636,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.23674230124475004,0.2,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.23349899211152453,0.0,3.140486204882191,-0.23228675062851636,0.0
4.0,1.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,-0.05,-0.3184317054925986,-0.23228675062851636,2.0
1.0,1.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.23674230124475004,-0.15,-0.3184317054925986,4.305023855125305,0.0
2.0,0.0,1.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,0.65,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,0.0,1.0,1.0,0.2522870873287908,0.43726843673473337,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.11646551358047333,-0.95,-0.3184317054925986,-0.23228675062851636,-4.8
3.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.1314595008494078,-0.05,-0.3184317054925986,-0.23228675062851636,0.4
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.1314595008494078,-0.45,-0.3184317054925986,-0.23228675062851636,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04750789904589966,0.2330654430080508,-0.25,-0.3184317054925986,4.305023874704822,-1.6
1.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.13457700103437226,1.1,3.1404376375386702,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.14717417903316762,-0.8,-0.3184317054925986,-0.23228675062851636,-4.0
2.0,0.0,0.0,0.0,1.0,0.0,0.2522066054210211,0.11864762123185855,-0.8,-0.3184317054925986,4.305023863248571,-4.0
3.0,1.0,0.0,0.0,1.0,1.0,0.2523502197560004,0.04595563753894682,1.1,-0.3184317054925986,-0.23228675062851636,-0.6
0.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.04595563753894682,-0.15,-0.3184317054925986,-0.23228675062851636,-4.0
3.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.14717417903316762,0.35,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.06650041122238204,0.1314595008494078,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.4712765480155642,0.25,-0.3184317054925986,-0.23228675062851636,6.0
6.0,1.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.14925023582567046,-0.3,-0.3184317054925986,-0.23228675062851636,-0.4
1.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.23674230124475004,-0.15,-0.3184317054925986,-0.23228675062851636,0.4
3.0,0.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.04423160886583593,-0.3,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,1.15,-0.3184317054925986,-0.23228675062851636,0.0
6.0,1.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.4704932826037882,0.1,3.1401212890698966,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.1103841828272242,-0.9,-0.3184317054925986,-0.23228675062851636,-2.0
4.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.2756951414308736,0.2,-0.3184317054925986,-0.23228675062851636,4.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.2729141783831117,-0.85,-0.3184317054925986,-0.23228675062851636,-1.0
1.0,1.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,-0.1,-0.3184317054925986,-0.23228675062851636,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.2756951414308736,-0.7,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.45,-0.3184317054925986,-0.23228675062851636,3.4
3.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.33152381014548493,0.65,-0.3184317054925986,-0.23228675062851636,-2.0
1.0,0.0,0.0,0.0,1.0,1.0,0.25343035856251106,0.11877974487009707,1.35,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,1.0,0.24803677168185984,0.0,1.15,-0.3184317054925986,-0.23228675062851636,-5.6
